SMILES,MMP13
[C@H](c1ncc[nH]1)c1ccc(F)cc1Cc1cncnc1,0.011366112
Oc1nc(c2ccccc2C2CC2)no1,0.0044642966
Clc1cc(c2ccccc2C2CC2)no1,0.0066292263
c1ccc(C2CCC2)c(C[C@@H]2CO2)c1,0.03808326
c1ccc(C2CCC2)c(C[C@H]2CO2)c1,0.03808326
OCc1cc(c2ccccc2C2CC2)no1,0.01116996
OCc1c[nH]c(c2ccccc2C2CC2)n1,0.06981877
O[C@@H](c1ccccc1C1CC1)C1CNC1,0.0154466545
O[C@H](c1ccccc1C1CC1)C1CNC1,0.0154466545
c1ccc([C@@H]2CCN2)c(C2CC2)c1,0.09494376
c1ccc([C@H]2CCN2)c(C2CC2)c1,0.09494376
CC(=O)c1c[nH]c(c2ccccc2C2CC2)n1,0.015959077
NC1CN(Cc2ccccc2C2CC2)C1,0.03072159
CCCc1nc(c2ccccc2C2CC2)c(N)n1C,0.0066193645
CCCc1nc(c2ccccc2C2CC2)c(N)n1N,0.0041941446
CC[C@@H](N)c1cc(c2ccccc2C2CC2)no1,0.0020601784
CC[C@H](N)c1cc(c2ccccc2C2CC2)no1,0.0020601784
N[C@@H](c1ccccc1C1CCC1)C1CC1,0.041090626
N[C@H](c1ccccc1C1CCC1)C1CC1,0.041090626
O[C@@H](c1ccccc1C1CCC1)C1CC1,0.039629918
O[C@H](c1ccccc1C1CCC1)C1CC1,0.039629918
Cc1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.028576877
CCCCn1cnc(c2ccccc2C2CC2)c1N,0.0073956554
NC1=N[C@@H](c2ccccc2C2CC2)CO1,0.07425294
NC1=N[C@H](c2ccccc2C2CC2)CO1,0.07425294
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1C,0.015140638
CCCn1c(C)nc(c2ccccc2C2CC2)c1N,0.06797268
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1N,0.005211802
C=CCn1c(C)nc(c2ccccc2C2CC2)c1N,0.045845117
C[C@@H]1NCC[C@@H]1c1ccccc1C1CC1,0.044142786
C[C@H]1NCC[C@@H]1c1ccccc1C1CC1,0.044142786
C[C@H]1NCC[C@H]1c1ccccc1C1CC1,0.044142786
C#CCn1c(C)nc(c2ccccc2C2CC2)c1N,0.011492272
C[C@@H]1NCC[C@H]1c1ccccc1C1CC1,0.044142786
C[C@H]1CCN[C@@H]1c1ccccc1C1CC1,0.031243514
C[C@H]1CCN[C@H]1c1ccccc1C1CC1,0.031243514
C[C@@H]1CCN[C@H]1c1ccccc1C1CC1,0.031243514
C[C@@H]1CCN[C@@H]1c1ccccc1C1CC1,0.031243514
CC(C)Cn1cnc(c2ccccc2C2CC2)c1N,0.015261974
N[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.100729205
N[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.100729205
N[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.100729205
N[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.100729205
C[C@H]1C[C@@H](c2ccccc2C2CC2)CN1,0.09084738
C[C@@H]1C[C@H](c2ccccc2C2CC2)CN1,0.09084738
C[C@H]1C[C@H](c2ccccc2C2CC2)CN1,0.09084738
C[C@@H]1C[C@@H](c2ccccc2C2CC2)CN1,0.09084738
CCC[C@H](N)c1cc(c2ccccc2C2CC2)no1,0.0038352245
CCC[C@@H](N)c1cc(c2ccccc2C2CC2)no1,0.0038352245
O[C@@H]1CN[C@H](c2ccccc2C2CC2)C1,0.05255809
O[C@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.05255809
O[C@H]1CN[C@H](c2ccccc2C2CC2)C1,0.05255809
O[C@@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.05255809
CC1(C#N)CN(Cc2ccccc2C2CC2)C1,0.03648386
NC1=NC[C@@H](c2ccccc2C2CC2)N1,0.03733353
NC1=NC[C@H](c2ccccc2C2CC2)N1,0.03733353
NC1=NC[C@@H](c2ccccc2C2CC2)O1,0.030137869
NC1=NC[C@H](c2ccccc2C2CC2)O1,0.030137869
CC(C)(C)n1cnc(c2ccccc2C2CC2)c1N,0.0061227814
N#C[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.12229025
N#C[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.12229025
N#C[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.12229025
N#C[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.12229025
CN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@H]1C,0.10040133
CN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@H]1C,0.10040133
CC1([C@@H](NN)c2ccccc2C2CCC2)CC1,0.03410153
CC1([C@H](NN)c2ccccc2C2CCC2)CC1,0.03410153
CC1(C)NCC[C@H]1c1ccccc1C1CC1,0.094584115
CC1(C)NCC[C@@H]1c1ccccc1C1CC1,0.094584115
C[C@@]1(N)CNC[C@H]1c1ccccc1C1CC1,0.10149968
C[C@@]1(N)CNC[C@@H]1c1ccccc1C1CC1,0.10149968
CC1(C)C[C@H]1[C@H](N)c1ccccc1C1CCC1,0.021954421
CC1(C)C[C@@H]1[C@@H](N)c1ccccc1C1CCC1,0.021954421
CC1(C)C[C@H]1[C@@H](N)c1ccccc1C1CCC1,0.021954421
C[C@]1(N)CNC[C@H]1c1ccccc1C1CC1,0.10149968
C[C@]1(N)CNC[C@@H]1c1ccccc1C1CC1,0.10149968
CC1(C)C[C@@H]1[C@H](N)c1ccccc1C1CCC1,0.021954421
Cn1c(N)c(c2ccccc2C2CC2)nc1C(C)(C)C,0.026459504
CCc1nc(c2ccccc2C2CC2)c(N)n1CC,0.009689057
CN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.088573076
