SMILES,MMP14
CN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.06331234
CCCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.01873731
C=CCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.026944403
CCN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.15969045
CCN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.15969045
COCCN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.07605145
COCCN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.07605145
CC(C)N1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.2851748
CC(C)N1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.2851748
CC1(C)C([C@@H](N)c2ccccc2C2CCC2)C1(C)C,0.15466794
CC1(C)C([C@H](N)c2ccccc2C2CCC2)C1(C)C,0.15466794
C=CCn1c(N)c(c2ccccc2C2CC2)nc1CCC,0.03708494
CC[C@H](C)N1C(=NC[C@H]1c1ccccc1C1CC1)N,0.07731316
CC[C@H](C)N1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.07731316
CC[C@@H](C)N1C(=NC[C@H]1c1ccccc1C1CC1)N,0.07731316
CC[C@@H](C)N1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.07731316
CCCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@@H]1C,0.16903533
CCCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@H]1C,0.16903533
CCCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@@H]1C,0.16903533
CCCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@H]1C,0.16903533
C[C@@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.11399571
C[C@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.11399571
C[C@@H]1CN[C@H](c2ccccc2C2CC2)C1,0.11399571
C[C@H]1CN[C@H](c2ccccc2C2CC2)C1,0.11399571
CCCN[C@@H](c1ccccc1C1CCC1)C1(C)CC1,0.21794496
CCCN[C@H](c1ccccc1C1CCC1)C1(C)CC1,0.21794496
NS(=O)(=O)c1c(C(F)(F)F)ccc(C2CC2)c1c1nn[nH]n1,0.06753294
CC(C)Cc1onc(c2ccccc2C2CC2)c1C(=O)O,0.09926314
CCOc1cc(C=O)cc(C2CC2)c1C1CCCC1,0.13031954
C[C@@]1(C(=O)N)C[N@H+](Cc2ccccc2C2CC2)C1,0.17523198
CC(C)CN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.067460716
CC(C)CN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.067460716
CC(C)N1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.2308285
CC(C)N1CC[C@H](CN)[C@@H]1c1ccccc1C1CC1,0.2308285
CC(C)N1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.2308285
CC(C)N1CC[C@@H](CN)[C@@H]1c1ccccc1C1CC1,0.2308285
CCn1c(N)c(c2ccccc2C2CC2)nc1C(C)C,0.0672505
CCN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.07532376
CCN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.07532376
CCCCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.020148337
C=CCn1c(N)c(c2ccccc2C2CC2)nc1C(C)C,0.06259572
CCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@H]1C,0.15868606
CCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@H]1C,0.15868606
CCCN1CC[C@H](CN)[C@@H]1c1ccccc1C1CC1,0.0582606
CCCN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.0582606
CCCN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.0582606
CCCN1CC[C@@H](CN)[C@@H]1c1ccccc1C1CC1,0.0582606
NN[C@@H](c1ccccc1C1CCC1)C1CC1,0.12930676
NN[C@H](c1ccccc1C1CCC1)C1CC1,0.12930676
CC(C)CN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.21448451
CC(C)CN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.21448451
CC(C)CN1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.21448451
CC(C)CN1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.21448451
CCOc1cc(C2CCC2)c(C2CC2)cc1CO,0.115260266
CC(C)Oc1cc(C2CCCC2)c(C2CC2)cc1CO,0.2271349
C#CCn1c(N)c(c2ccccc2C2CC2)nc1CCC,0.030652162
CN(C)CCN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.03613064
CN(C)CCN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.03613064
CCOc1cc(C=O)cc(C2CC2)c1C1CCC1,0.12161536
CC1(OCC(=O)O)CN(Cc2ccccc2C2CC2)C1,0.1234903
CC(C)Oc1cc(C2CCC2)c(C2CC2)cc1C=O,0.10789534
CCCN1CC[C@@H](CNC)[C@H]1c1ccccc1C1CC1,0.038043242
CCCN1CC[C@@H](CNC)[C@@H]1c1ccccc1C1CC1,0.038043242
CCCN1CC[C@H](CNC)[C@H]1c1ccccc1C1CC1,0.038043242
CCCN1CC[C@H](CNC)[C@@H]1c1ccccc1C1CC1,0.038043242
CCCc1nc(c2ccccc2C2CC2)c(N)n1CC,0.06339309
CCOc1cc(C2CCC2)c(C2CC2)cc1C=O,0.10088617
CC(C)Oc1cc(C2CCCC2)c(C2CC2)cc1C=O,0.115746886
CCNC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.03848634
CCNC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.03848634
CCNC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.03848634
CCNC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.03848634
CC(C)(C)N1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.0941314
CC(C)(C)N1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.0941314
CC(C)(C)N1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.0941314
CC(C)(C)N1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.0941314
CCN1CC[C@@H](CNC)[C@H]1c1ccccc1C1CC1,0.049496446
CCN1CC[C@H](CNC)[C@@H]1c1ccccc1C1CC1,0.049496446
CCN1CC[C@H](CNC)[C@H]1c1ccccc1C1CC1,0.049496446
CCN1CC[C@@H](CNC)[C@@H]1c1ccccc1C1CC1,0.049496446
CN[C@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.16690278
CN[C@@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.16690278
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.09117908
CC(C)NC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.07348178
CC(C)NC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.07348178
CC(C)NC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.07348178
CC(C)NC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.07348178
CNC[C@@H]1CCN(C(C)C)[C@@H]1c1ccccc1C1CC1,0.16096279
CNC[C@H]1CCN(C(C)C)[C@@H]1c1ccccc1C1CC1,0.16096279
CNC[C@H]1CCN(C(C)C)[C@H]1c1ccccc1C1CC1,0.16096279
CNC[C@@H]1CCN(C(C)C)[C@H]1c1ccccc1C1CC1,0.16096279
CC(C)NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.18249604
CC(C)NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.18249604
CC(C)NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.18249604
CC(C)NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.18249604
CC(C)CNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.18532793
CC(C)CNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.18532793
CC(C)CNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.18532793
CC(C)CNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.18532793
COCCN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.22191702
COCCN1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.22191702
COCCN1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.22191702
COCCN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.22191702
CCCNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.11726641
CCCNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.11726641
CCCNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.11726641
CCCNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.11726641
CC(C)(C)NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.10706337
CC(C)(C)NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.10706337
CC(C)(C)NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.10706337
CC(C)(C)NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.10706337
CCCNC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.045069087
CCCNC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.045069087
CCCNC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.045069087
CCCNC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.045069087
CCN[C@@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.18748015
CCN[C@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.18748015
CCOC(=O)c1cc(OCC)c(C2CCC2)c(C2CC2)c1,0.0952404
COCCNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.13621436
COCCNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.13621436
COCCNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.13621436
COCCNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.13621429
