SMILES,PDE5A
Cn1c(N)c(c2ccccc2C2CC2)nc1C(C)(C)C,0.13218386
CCc1nc(c2ccccc2C2CC2)c(N)n1CC,0.5601773
CN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.08696068
CN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.08696068
C[C@@H]1C[C@@H]1[C@H](N)c1ccccc1C1CCC1,0.08751514
C[C@@H]1C[C@H]1[C@H](N)c1ccccc1C1CCC1,0.08751514
CC[C@@H]1CCN[C@H]1c1ccccc1C1CC1,0.26983932
CC[C@@H]1CCN[C@@H]1c1ccccc1C1CC1,0.26983932
CC[C@H]1CCN[C@@H]1c1ccccc1C1CC1,0.26983932
CC[C@H]1CCN[C@H]1c1ccccc1C1CC1,0.26983932
C[C@@H]1C[C@H]1[C@H](O)c1ccccc1C1CCC1,0.18850088
C[C@@H]1C[C@@H]1[C@H](O)c1ccccc1C1CCC1,0.18850088
C[C@@H]1C[C@H]1[C@H](NN)c1ccccc1C1CCC1,0.024763117
C[C@@H]1C[C@H]1[C@@H](NN)c1ccccc1C1CCC1,0.024763117
C[C@@H]1C[C@@H]1[C@@H](NN)c1ccccc1C1CCC1,0.024763117
C[C@@H]1C[C@@H]1[C@H](NN)c1ccccc1C1CCC1,0.024763117
CCc1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.26566333
CCCCn1c(C)nc(c2ccccc2C2CC2)c1N,0.44616085
CC[C@@H]1N[C@H](C)C[C@H]1c1ccccc1C1CC1,0.21390514
CC(C)(C)c1nc(c2ccccc2C2CC2)c(N)n1N,0.11730932
CC(C)c1onc(c2ccccc2C2CC2)c1C(=O)O,0.03630461
Cc1nc(c2ccccc2C2CC2)c(N)n1CC(C)C,0.21878918
OC[C@@H]1CC(=NO1)c1ccccc1C1CC1,0.007790179
OC[C@H]1CC(=NO1)c1ccccc1C1CC1,0.007790179
NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.35842976
NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.35842976
NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.35842976
NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.35842976
CCCc1onc(c2ccccc2C2CC2)c1C(=O)O,0.24924523
C#CCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.23624653
Cc1nc(c2ccccc2C2CC2)c(N)n1C(C)(C)C,0.08904987
CN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.254772
CN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.254772
CCCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.56033546
C=CCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.3237975
CCN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.069523364
CCN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.069523364
COCCN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.24310249
COCCN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.24310249
CC(C)N1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.01451957
CC(C)N1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.01451957
CC1(C)C([C@@H](N)c2ccccc2C2CCC2)C1(C)C,0.02093591
CC1(C)C([C@H](N)c2ccccc2C2CCC2)C1(C)C,0.02093591
C=CCn1c(N)c(c2ccccc2C2CC2)nc1CCC,0.22773026
CC[C@H](C)N1C(=NC[C@H]1c1ccccc1C1CC1)N,0.18745482
CC[C@H](C)N1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.18745482
CC[C@@H](C)N1C(=NC[C@H]1c1ccccc1C1CC1)N,0.18745482
CC[C@@H](C)N1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.18745482
CCCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@@H]1C,0.26243055
CCCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@H]1C,0.26243055
CCCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@@H]1C,0.26243055
CCCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@H]1C,0.26243055
C[C@@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.21841244
C[C@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.21841244
C[C@@H]1CN[C@H](c2ccccc2C2CC2)C1,0.21841244
C[C@H]1CN[C@H](c2ccccc2C2CC2)C1,0.21841244
CCCN[C@@H](c1ccccc1C1CCC1)C1(C)CC1,0.105670735
CCCN[C@H](c1ccccc1C1CCC1)C1(C)CC1,0.105670735
NS(=O)(=O)c1c(C(F)(F)F)ccc(C2CC2)c1c1nn[nH]n1,0.24856658
CC(C)Cc1onc(c2ccccc2C2CC2)c1C(=O)O,0.06640274
CCOc1cc(C=O)cc(C2CC2)c1C1CCCC1,0.38475198
C[C@@]1(C(=O)N)C[N@H+](Cc2ccccc2C2CC2)C1,0.046520833
CC(C)CN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.15432188
CC(C)CN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.15432188
CC(C)N1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.04112001
CC(C)N1CC[C@H](CN)[C@@H]1c1ccccc1C1CC1,0.04112001
CC(C)N1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.04112001
CC(C)N1CC[C@@H](CN)[C@@H]1c1ccccc1C1CC1,0.04112001
CCn1c(N)c(c2ccccc2C2CC2)nc1C(C)C,0.35888898
CCN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.159805
CCN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.159805
CCCCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.64792514
C=CCn1c(N)c(c2ccccc2C2CC2)nc1C(C)C,0.10850317
CCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@H]1C,0.13489394
CCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@H]1C,0.13489394
CCCN1CC[C@H](CN)[C@@H]1c1ccccc1C1CC1,0.21022639
CCCN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.21022639
CCCN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.21022639
CCCN1CC[C@@H](CN)[C@@H]1c1ccccc1C1CC1,0.21022639
NN[C@@H](c1ccccc1C1CCC1)C1CC1,0.036052827
NN[C@H](c1ccccc1C1CCC1)C1CC1,0.036052827
CC(C)CN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.071604185
CC(C)CN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.071604185
CC(C)CN1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.071604185
CC(C)CN1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.071604185
CCOc1cc(C2CCC2)c(C2CC2)cc1CO,0.8313971
CC(C)Oc1cc(C2CCCC2)c(C2CC2)cc1CO,0.45123067
C#CCn1c(N)c(c2ccccc2C2CC2)nc1CCC,0.16000819
CN(C)CCN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.1062118
CN(C)CCN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.1062118
CCOc1cc(C=O)cc(C2CC2)c1C1CCC1,0.40805227
CC1(OCC(=O)O)CN(Cc2ccccc2C2CC2)C1,0.14600822
CC(C)Oc1cc(C2CCC2)c(C2CC2)cc1C=O,0.14530292
CCCN1CC[C@@H](CNC)[C@H]1c1ccccc1C1CC1,0.17841867
CCCN1CC[C@@H](CNC)[C@@H]1c1ccccc1C1CC1,0.17841867
CCCN1CC[C@H](CNC)[C@H]1c1ccccc1C1CC1,0.17841867
CCCN1CC[C@H](CNC)[C@@H]1c1ccccc1C1CC1,0.17841867
CCCc1nc(c2ccccc2C2CC2)c(N)n1CC,0.43956771
CCOc1cc(C2CCC2)c(C2CC2)cc1C=O,0.54687405
CC(C)Oc1cc(C2CCCC2)c(C2CC2)cc1C=O,0.1336193
CCNC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.44134548
CCNC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.44134548
CCNC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.44134548
CCNC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.44134548
CC(C)(C)N1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.021894753
CC(C)(C)N1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.021894753
CC(C)(C)N1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.021894753
CC(C)(C)N1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.021894753
CCN1CC[C@@H](CNC)[C@H]1c1ccccc1C1CC1,0.13432863
CCN1CC[C@H](CNC)[C@@H]1c1ccccc1C1CC1,0.13432863
CCN1CC[C@H](CNC)[C@H]1c1ccccc1C1CC1,0.13432863
CCN1CC[C@@H](CNC)[C@@H]1c1ccccc1C1CC1,0.13432863
CN[C@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.025916593
CN[C@@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.025916593
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.0906039
CC(C)NC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.15146011
CC(C)NC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.15146011
CC(C)NC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.15146011
CC(C)NC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.15146011
CNC[C@@H]1CCN(C(C)C)[C@@H]1c1ccccc1C1CC1,0.03380334
CNC[C@H]1CCN(C(C)C)[C@@H]1c1ccccc1C1CC1,0.03380334
CNC[C@H]1CCN(C(C)C)[C@H]1c1ccccc1C1CC1,0.03380334
CNC[C@@H]1CCN(C(C)C)[C@H]1c1ccccc1C1CC1,0.03380334
CC(C)NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.305985
CC(C)NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.305985
CC(C)NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.305985
CC(C)NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.305985
CC(C)CNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.38154835
CC(C)CNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.38154835
CC(C)CNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.38154835
CC(C)CNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.38154835
COCCN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.07329711
COCCN1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.07329711
COCCN1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.07329711
COCCN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.07329711
CCCNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.69535166
CCCNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.69535166
CCCNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.69535166
CCCNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.69535166
CC(C)(C)NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.37529603
CC(C)(C)NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.37529603
CC(C)(C)NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.37529603
CC(C)(C)NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.37529603
CCCNC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.4802659
CCCNC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.4802659
CCCNC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.4802659
CCCNC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.4802659
CCN[C@@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.046071634
CCN[C@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.046071634
CCOC(=O)c1cc(OCC)c(C2CCC2)c(C2CC2)c1,0.66452545
COCCNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.5091169
COCCNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.5091169
COCCNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.5091169
COCCNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.50911695
