SMILES,NR1H4
[C@H](c1ncc[nH]1)c1ccc(F)cc1Cc1cncnc1,0.05885958
Oc1nc(c2ccccc2C2CC2)no1,0.10915556
Clc1cc(c2ccccc2C2CC2)no1,0.23641157
c1ccc(C2CCC2)c(C[C@@H]2CO2)c1,0.119920306
c1ccc(C2CCC2)c(C[C@H]2CO2)c1,0.119920306
OCc1cc(c2ccccc2C2CC2)no1,0.082575254
OCc1c[nH]c(c2ccccc2C2CC2)n1,0.06061709
O[C@@H](c1ccccc1C1CC1)C1CNC1,0.24889262
O[C@H](c1ccccc1C1CC1)C1CNC1,0.24889262
c1ccc([C@@H]2CCN2)c(C2CC2)c1,0.07762247
c1ccc([C@H]2CCN2)c(C2CC2)c1,0.07762247
CC(=O)c1c[nH]c(c2ccccc2C2CC2)n1,0.0618456
NC1CN(Cc2ccccc2C2CC2)C1,0.12278531
CCCc1nc(c2ccccc2C2CC2)c(N)n1C,0.030353274
CCCc1nc(c2ccccc2C2CC2)c(N)n1N,0.028459458
CC[C@@H](N)c1cc(c2ccccc2C2CC2)no1,0.070177175
CC[C@H](N)c1cc(c2ccccc2C2CC2)no1,0.070177175
N[C@@H](c1ccccc1C1CCC1)C1CC1,0.0934286
N[C@H](c1ccccc1C1CCC1)C1CC1,0.0934286
O[C@@H](c1ccccc1C1CCC1)C1CC1,0.15578932
O[C@H](c1ccccc1C1CCC1)C1CC1,0.15578932
Cc1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.06690431
CCCCn1cnc(c2ccccc2C2CC2)c1N,0.07098625
NC1=N[C@@H](c2ccccc2C2CC2)CO1,0.071156226
NC1=N[C@H](c2ccccc2C2CC2)CO1,0.071156226
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1C,0.053116653
CCCn1c(C)nc(c2ccccc2C2CC2)c1N,0.025441037
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1N,0.05962461
C=CCn1c(C)nc(c2ccccc2C2CC2)c1N,0.03786793
C[C@@H]1NCC[C@@H]1c1ccccc1C1CC1,0.16839309
C[C@H]1NCC[C@@H]1c1ccccc1C1CC1,0.16839309
C[C@H]1NCC[C@H]1c1ccccc1C1CC1,0.16839309
C#CCn1c(C)nc(c2ccccc2C2CC2)c1N,0.04391057
C[C@@H]1NCC[C@H]1c1ccccc1C1CC1,0.16839309
C[C@H]1CCN[C@@H]1c1ccccc1C1CC1,0.11668926
C[C@H]1CCN[C@H]1c1ccccc1C1CC1,0.11668926
C[C@@H]1CCN[C@H]1c1ccccc1C1CC1,0.11668926
C[C@@H]1CCN[C@@H]1c1ccccc1C1CC1,0.11668926
CC(C)Cn1cnc(c2ccccc2C2CC2)c1N,0.16016018
N[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.122710355
N[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.122710355
N[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.122710355
N[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.122710355
C[C@H]1C[C@@H](c2ccccc2C2CC2)CN1,0.17589743
C[C@@H]1C[C@H](c2ccccc2C2CC2)CN1,0.17589743
C[C@H]1C[C@H](c2ccccc2C2CC2)CN1,0.17589743
C[C@@H]1C[C@@H](c2ccccc2C2CC2)CN1,0.17589743
CCC[C@H](N)c1cc(c2ccccc2C2CC2)no1,0.14601982
CCC[C@@H](N)c1cc(c2ccccc2C2CC2)no1,0.14601982
