SMILES,CLK1
[C@H](c1ncc[nH]1)c1ccc(F)cc1Cc1cncnc1,0.59180045
Oc1nc(c2ccccc2C2CC2)no1,0.30992782
Clc1cc(c2ccccc2C2CC2)no1,0.340261
c1ccc(C2CCC2)c(C[C@@H]2CO2)c1,0.36766398
c1ccc(C2CCC2)c(C[C@H]2CO2)c1,0.36766398
OCc1cc(c2ccccc2C2CC2)no1,0.296753
OCc1c[nH]c(c2ccccc2C2CC2)n1,0.38332587
O[C@@H](c1ccccc1C1CC1)C1CNC1,0.2778881
O[C@H](c1ccccc1C1CC1)C1CNC1,0.2778881
c1ccc([C@@H]2CCN2)c(C2CC2)c1,0.4090862
c1ccc([C@H]2CCN2)c(C2CC2)c1,0.4090862
CC(=O)c1c[nH]c(c2ccccc2C2CC2)n1,0.35643595
NC1CN(Cc2ccccc2C2CC2)C1,0.24941191
CCCc1nc(c2ccccc2C2CC2)c(N)n1C,0.20247118
CCCc1nc(c2ccccc2C2CC2)c(N)n1N,0.22175461
CC[C@@H](N)c1cc(c2ccccc2C2CC2)no1,0.24748799
CC[C@H](N)c1cc(c2ccccc2C2CC2)no1,0.24748799
N[C@@H](c1ccccc1C1CCC1)C1CC1,0.309276
N[C@H](c1ccccc1C1CCC1)C1CC1,0.309276
O[C@@H](c1ccccc1C1CCC1)C1CC1,0.30100608
O[C@H](c1ccccc1C1CCC1)C1CC1,0.30100608
Cc1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.20910652
CCCCn1cnc(c2ccccc2C2CC2)c1N,0.21244015
NC1=N[C@@H](c2ccccc2C2CC2)CO1,0.33641186
NC1=N[C@H](c2ccccc2C2CC2)CO1,0.33641186
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1C,0.22768344
CCCn1c(C)nc(c2ccccc2C2CC2)c1N,0.13648865
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1N,0.21113011
C=CCn1c(C)nc(c2ccccc2C2CC2)c1N,0.28244904
C[C@@H]1NCC[C@@H]1c1ccccc1C1CC1,0.26556668
C[C@H]1NCC[C@@H]1c1ccccc1C1CC1,0.26556668
C[C@H]1NCC[C@H]1c1ccccc1C1CC1,0.26556668
C#CCn1c(C)nc(c2ccccc2C2CC2)c1N,0.14746897
C[C@@H]1NCC[C@H]1c1ccccc1C1CC1,0.26556668
C[C@H]1CCN[C@@H]1c1ccccc1C1CC1,0.2891999
C[C@H]1CCN[C@H]1c1ccccc1C1CC1,0.2891999
C[C@@H]1CCN[C@H]1c1ccccc1C1CC1,0.2891999
C[C@@H]1CCN[C@@H]1c1ccccc1C1CC1,0.2891999
CC(C)Cn1cnc(c2ccccc2C2CC2)c1N,0.16380276
N[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.42461288
N[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.42461288
N[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.42461288
N[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.42461288
C[C@H]1C[C@@H](c2ccccc2C2CC2)CN1,0.36232847
C[C@@H]1C[C@H](c2ccccc2C2CC2)CN1,0.36232847
C[C@H]1C[C@H](c2ccccc2C2CC2)CN1,0.36232847
C[C@@H]1C[C@@H](c2ccccc2C2CC2)CN1,0.36232847
CCC[C@H](N)c1cc(c2ccccc2C2CC2)no1,0.20913975
CCC[C@@H](N)c1cc(c2ccccc2C2CC2)no1,0.20913975
