SMILES,DPP4
[C@H](c1ncc[nH]1)c1ccc(F)cc1Cc1cncnc1,0.005531709
Oc1nc(c2ccccc2C2CC2)no1,0.22385645
Clc1cc(c2ccccc2C2CC2)no1,0.041107643
c1ccc(C2CCC2)c(C[C@@H]2CO2)c1,0.2734243
c1ccc(C2CCC2)c(C[C@H]2CO2)c1,0.2734243
OCc1cc(c2ccccc2C2CC2)no1,0.02221124
OCc1c[nH]c(c2ccccc2C2CC2)n1,0.3749672
O[C@@H](c1ccccc1C1CC1)C1CNC1,0.14352874
O[C@H](c1ccccc1C1CC1)C1CNC1,0.14352874
c1ccc([C@@H]2CCN2)c(C2CC2)c1,0.30018684
c1ccc([C@H]2CCN2)c(C2CC2)c1,0.30018684
CC(=O)c1c[nH]c(c2ccccc2C2CC2)n1,0.027665345
NC1CN(Cc2ccccc2C2CC2)C1,0.6932244
CCCc1nc(c2ccccc2C2CC2)c(N)n1C,0.47445413
CCCc1nc(c2ccccc2C2CC2)c(N)n1N,0.14297162
CC[C@@H](N)c1cc(c2ccccc2C2CC2)no1,0.37689924
CC[C@H](N)c1cc(c2ccccc2C2CC2)no1,0.37689924
N[C@@H](c1ccccc1C1CCC1)C1CC1,0.86903507
N[C@H](c1ccccc1C1CCC1)C1CC1,0.86903507
O[C@@H](c1ccccc1C1CCC1)C1CC1,0.5117027
O[C@H](c1ccccc1C1CCC1)C1CC1,0.5117027
Cc1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.082751855
CCCCn1cnc(c2ccccc2C2CC2)c1N,0.08096389
NC1=N[C@@H](c2ccccc2C2CC2)CO1,0.35259083
NC1=N[C@H](c2ccccc2C2CC2)CO1,0.35259083
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1C,0.48214975
CCCn1c(C)nc(c2ccccc2C2CC2)c1N,0.08771923
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1N,0.15990397
C=CCn1c(C)nc(c2ccccc2C2CC2)c1N,0.057610724
C[C@@H]1NCC[C@@H]1c1ccccc1C1CC1,0.62842834
C[C@H]1NCC[C@@H]1c1ccccc1C1CC1,0.62842834
C[C@H]1NCC[C@H]1c1ccccc1C1CC1,0.62842834
C#CCn1c(C)nc(c2ccccc2C2CC2)c1N,0.17772509
C[C@@H]1NCC[C@H]1c1ccccc1C1CC1,0.62842834
C[C@H]1CCN[C@@H]1c1ccccc1C1CC1,0.28344473
C[C@H]1CCN[C@H]1c1ccccc1C1CC1,0.28344473
C[C@@H]1CCN[C@H]1c1ccccc1C1CC1,0.28344473
C[C@@H]1CCN[C@@H]1c1ccccc1C1CC1,0.28344473
CC(C)Cn1cnc(c2ccccc2C2CC2)c1N,0.2702758
N[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.6042042
N[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.6042042
N[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.6042042
N[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.6042042
C[C@H]1C[C@@H](c2ccccc2C2CC2)CN1,0.38081762
C[C@@H]1C[C@H](c2ccccc2C2CC2)CN1,0.38081762
C[C@H]1C[C@H](c2ccccc2C2CC2)CN1,0.38081762
C[C@@H]1C[C@@H](c2ccccc2C2CC2)CN1,0.38081762
CCC[C@H](N)c1cc(c2ccccc2C2CC2)no1,0.23172362
CCC[C@@H](N)c1cc(c2ccccc2C2CC2)no1,0.23172362
O[C@@H]1CN[C@H](c2ccccc2C2CC2)C1,0.37644678
O[C@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.37644678
O[C@H]1CN[C@H](c2ccccc2C2CC2)C1,0.37644678
O[C@@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.37644678
CC1(C#N)CN(Cc2ccccc2C2CC2)C1,0.6692149
NC1=NC[C@@H](c2ccccc2C2CC2)N1,0.08545937
NC1=NC[C@H](c2ccccc2C2CC2)N1,0.08545937
NC1=NC[C@@H](c2ccccc2C2CC2)O1,0.13301198
NC1=NC[C@H](c2ccccc2C2CC2)O1,0.13301198
CC(C)(C)n1cnc(c2ccccc2C2CC2)c1N,0.079503514
